,original_index,time_center,true_P1_output1,true_P2_output2,pred_P1_output1,pred_P2_output2
54,1135,84.0,6.01909414523016e-08,6.87517308920175e-09,2.2542073610252465e-08,1.997338459882071e-08
55,1136,84.25,6.73992740390033e-08,3.31007910708075e-08,2.514365761376556e-08,2.65974478748689e-08
56,1137,84.5,2.70857526007901e-08,6.68342545185682e-08,1.8001267241899e-08,2.2852539659396e-08
57,1138,84.75,3.3172063323332204e-09,3.90538859826607e-08,1.2193553425673942e-08,5.752149779387467e-08
58,1139,85.0,4.2244256871568e-09,2.8311920479206e-08,2.2542073610252465e-08,1.997338459882071e-08
59,1140,85.25,3.61895034861474e-08,1.10463694113279e-08,2.2542073610252465e-08,1.997338459882071e-08
60,1141,85.5,2.48953488491382e-08,2.29430176960575e-09,2.2542073610252465e-08,1.997338459882071e-08
61,1142,85.75,2.80942010536553e-08,3.99983910032779e-08,2.2542073610252465e-08,1.997338459882071e-08
62,1143,86.0,4.59130775412889e-08,4.8396327475954e-08,1.8001267241899e-08,2.2852539659396e-08
63,1144,86.25,8.28500504356788e-09,5.02732332781437e-08,2.2542073610252465e-08,1.997338459882071e-08
64,1145,86.5,1.61986520419773e-08,3.94725110118094e-08,2.2542073610252465e-08,1.997338459882071e-08
65,1146,86.75,3.64835269926306e-08,4.01966271436714e-08,2.2542073610252465e-08,1.997338459882071e-08
66,1147,87.0,5.021959425352e-08,5.13343643362729e-09,1.8001267241899e-08,2.2852539659396e-08
67,1148,87.25,6.9730564857485e-09,1.62533158344626e-08,2.2542073610252465e-08,1.997338459882071e-08
68,1149,87.5,1.4505495805208902e-09,4.664791508114621e-09,2.2542073610252465e-08,1.997338459882071e-08
69,1150,87.75,7.279167899373721e-09,2.28447605785253e-08,2.2542073610252465e-08,1.997338459882071e-08
70,1151,88.0,1.77198704148778e-08,4.11127498194348e-08,2.2542073610252465e-08,1.997338459882071e-08
71,1152,88.25,6.39605020854416e-08,1.96805800890609e-07,6.39605020854416e-08,1.96805800890609e-07
72,1153,88.5,3.70108460547559e-08,6.47602087290309e-08,2.514365761376556e-08,2.65974478748689e-08
73,1154,88.75,3.38156353261451e-09,5.98011175016036e-09,2.514365761376556e-08,2.65974478748689e-08
74,1155,89.0,2.18408984835801e-08,1.23047934779311e-08,2.514365761376556e-08,2.65974478748689e-08
75,1156,89.25,1.86919103913261e-08,3.52191575384647e-08,2.2542073610252465e-08,1.997338459882071e-08
76,1157,89.5,2.69288592900629e-09,2.12583050006961e-08,2.2542073610252465e-08,1.997338459882071e-08
77,1158,89.75,1.55333774969821e-08,1.05065593140465e-08,2.514365761376556e-08,2.65974478748689e-08
78,1159,90.0,5.77972872279947e-08,2.38313645293015e-08,2.2542073610252465e-08,1.997338459882071e-08
79,1160,90.25,2.0197504872401604e-09,3.21000753106068e-09,2.2542073610252465e-08,1.997338459882071e-08
80,1161,90.5,1.18444021005814e-09,4.27329432816048e-08,2.2542073610252465e-08,1.997338459882071e-08
81,1162,90.75,2.27217639056044e-08,1.71557974880159e-08,2.2542073610252465e-08,1.997338459882071e-08
82,1163,91.0,2.44232146556546e-08,3.60655307713191e-08,2.2542073610252465e-08,1.997338459882071e-08
83,1164,91.25,1.85978091176673e-08,2.63571798857104e-08,2.2542073610252465e-08,1.997338459882071e-08
84,1165,91.5,3.4836230226295904e-09,6.16097690697279e-08,2.2542073610252465e-08,1.997338459882071e-08
85,1166,91.75,4.03230237172211e-08,4.71049776344801e-08,2.2542073610252465e-08,1.997338459882071e-08
86,1167,92.0,1.97227764277199e-09,7.0785088877380606e-09,2.2542073610252465e-08,1.997338459882071e-08
87,1168,92.25,1.34928948982022e-08,4.66412306222809e-08,2.2542073610252465e-08,1.997338459882071e-08
88,1169,92.5,8.247715603819881e-09,4.89205869087772e-08,1.2193553425673942e-08,5.752149779387467e-08
89,1170,92.75,6.96294766780101e-10,2.69511948867149e-08,2.2542073610252465e-08,1.997338459882071e-08
90,1171,93.0,3.5767279531072e-09,2.07363129903446e-08,2.2542073610252465e-08,1.997338459882071e-08
91,1172,93.25,2.34515541270067e-10,5.39349432941742e-08,1.8001267241899e-08,2.2852539659396e-08
92,1173,93.5,4.17514825532033e-09,1.09835901777234e-08,1.8001267241899e-08,2.2852539659396e-08
93,1174,93.75,3.41895225352984e-09,4.831729000200381e-09,2.2542073610252465e-08,1.997338459882071e-08
94,1175,94.0,3.31583737250805e-09,1.03572490121489e-08,2.2542073610252465e-08,1.997338459882071e-08
95,1176,94.25,4.6655040945572104e-09,1.86375273506671e-08,2.2542073610252465e-08,1.997338459882071e-08
96,1177,94.5,2.24691704968447e-08,3.938330965522e-08,2.2542073610252465e-08,1.997338459882071e-08
97,1178,94.75,4.10643476521766e-09,9.27191307049729e-09,2.2542073610252465e-08,1.997338459882071e-08
98,1179,95.0,4.27419835137906e-08,3.2741933239243e-08,2.2542073610252465e-08,1.997338459882071e-08
99,1180,95.25,5.0797339133374e-08,8.73101311029162e-09,2.2542073610252465e-08,1.997338459882071e-08
100,1181,95.5,4.02368260054929e-09,3.15779498409783e-08,1.2193553425673942e-08,5.752149779387467e-08
101,1182,95.75,6.90881642884745e-08,5.1624452040131e-08,2.2542073610252465e-08,1.997338459882071e-08
102,1183,96.0,1.5632529046981e-08,2.98474762615496e-08,2.514365761376556e-08,2.65974478748689e-08
103,1184,96.25,1.31866574739082e-07,1.83994494577455e-08,2.2542073610252465e-08,1.997338459882071e-08
104,1185,96.5,2.59324637259535e-08,5.56237901496181e-09,2.2542073610252465e-08,1.997338459882071e-08
105,1186,96.75,3.5783418645404203e-09,4.06456519599866e-09,2.2542073610252465e-08,1.997338459882071e-08
106,1187,97.0,4.77442224979776e-09,6.98340125816685e-09,2.2542073610252465e-08,1.997338459882071e-08
107,1188,97.25,2.07838808920136e-08,4.4128284018105e-09,2.514365761376556e-08,2.65974478748689e-08
108,1189,97.5,4.06872759581314e-09,1.15462823912061e-08,2.2542073610252465e-08,1.997338459882071e-08
109,1190,97.75,3.57294965291117e-08,2.5749789631715e-08,2.2542073610252465e-08,1.997338459882071e-08
110,1191,98.0,4.53301002557333e-08,1.02739155522918e-08,2.2542073610252465e-08,1.997338459882071e-08
111,1192,98.25,2.6043144749288404e-09,4.3642821644203405e-09,2.2542073610252465e-08,1.997338459882071e-08
112,1193,98.5,7.57028080808554e-08,2.30252274286171e-08,2.2542073610252465e-08,1.997338459882071e-08
113,1194,98.75,2.95289224605264e-08,1.00234064068029e-08,2.2542073610252465e-08,1.997338459882071e-08
114,1195,99.0,9.719247458820031e-09,1.7743622212452e-08,2.2542073610252465e-08,1.997338459882071e-08
115,1196,99.25,2.63296915894437e-08,3.48098449664862e-08,1.8001267241899e-08,2.2852539659396e-08
116,1197,99.5,3.69917106324587e-08,5.39880324995454e-08,2.2542073610252465e-08,1.997338459882071e-08
117,1198,99.75,3.6284526117627505e-09,5.200931667242851e-09,2.514365761376556e-08,2.65974478748689e-08
118,1199,99.875,4.46224147043261e-08,3.4487089780337604e-09,2.514365761376556e-08,2.65974478748689e-08
